172686,41,5
40939,42,1
235888,42,1
206314,42,4
235193,42,4
206310,42,4
19917,43,2
43041,43,4
65640,43,1
197518,44,5
217515,44,1
112708,45,4
207569,45,2
112709,45,3
94467,46,3
94466,46,1
94468,46,3
94466,46,5
94469,46,2
161623,47,4
186289,47,1
226213,47,4
189619,47,4
21651,47,2
162094,48,1
14298,48,3
143844,48,4
138016,48,5
147887,49,2
153199,49,1
100121,49,3
82967,49,1
81399,50,1
72217,50,2
17271,50,3
101429,51,2
236122,51,2
233616,52,4
235105,52,1
124126,53,5
29387,53,3
227596,53,3
227249,53,3
124611,53,2
26671,54,5
16502,54,4
61317,54,2
180168,54,1
236133,55,5
3646,56,4
16387,56,3
54046,56,4
220137,57,5
85896,57,5
148907,57,2
228254,57,2
91469,57,1
236160,58,5
225696,58,3
233437,58,2
235706,58,5
239312,59,5
90394,60,3
117796,61,5
66781,61,4
56002,61,4
177065,61,1
126327,61,3
239961,62,3
106945,62,3
80343,63,4
80343,63,5
80344,63,5
80341,63,1
80340,63,2
233998,64,2
233995,64,4
233999,64,4
233995,64,5
233997,64,3
237511,65,2
237512,65,4
237511,65,5
237514,65,3
237512,65,5
223175,66,5
58925,66,2
93456,66,4
103008,67,4
56419,67,1
146425,67,3
58463,67,1
224720,67,5
232736,68,4
161381,68,3
239607,69,5
23542,69,4
39373,70,4
82457,70,1
92977,70,1
27256,71,1
44927,71,1
172327,71,3
4694,71,2
3903,72,4
85994,73,5
85992,73,3
87762,73,1
101792,73,1
3250,73,4
236707,74,4
236707,74,4
235995,75,5
235997,75,5
235996,75,1
235996,75,4
235997,75,4
74534,76,2
74533,76,1
74532,76,5
195971,77,2
40728,77,1
53012,78,2
53014,78,5
153046,78,4
141599,79,4
7147,79,3
158631,79,2
107853,80,4
71271,80,4
160747,80,2
183189,80,5
37027,81,5
46181,81,1
95058,81,1
48586,81,5
155009,81,4
86755,82,3
120880,82,3
75218,82,1
29802,82,2
47668,83,3
235105,83,4
233943,83,5
239948,83,4
21146,84,2
161660,85,2
167461,85,5
45517,85,5
170598,85,4
15539,85,1
35285,86,5
92419,86,5
21175,86,3
26107,86,4
235357,86,5
55519,87,2
12542,87,1
214610,88,2
202300,88,3
238459,89,4
238290,89,5
69437,89,5
33428,90,4
59049,90,2
70719,90,2
239519,91,2
80342,92,3
25930,93,2
139890,93,1
126723,93,4
221828,93,3
151267,94,2
156345,94,2
192130,95,2
164321,96,5
204066,96,3
165012,97,5
235953,97,3
233693,97,2
9963,97,5
5787,98,4
24185,98,5
128458,98,2
195346,99,1
130646,99,1
236297,99,3
195348,99,2
49029,100,2
199403,100,1
147376,101,5
169382,101,5
234711,101,5
185723,101,5
232673,101,1
134204,102,2
18200,102,1
237809,103,5
237808,103,4
237805,103,1
236236,104,1
236238,104,1
236239,104,1
204486,105,1
130144,105,4
132369,105,4
78387,105,4
1155,106,1
172002,106,3
7709,106,4
195602,107,3
104840,107,4
16066,107,2
14352,107,2
138017,108,4
143471,108,5
138016,108,4
233190,108,1
143469,108,2
195922,109,2
191279,109,4
204374,109,2
64708,109,1
101713,109,4
10420,110,5
141671,110,1
41587,110,1
118147,111,3
190088,111,5
71715,111,4
118148,111,2
91726,112,4
176268,112,4
177674,112,3
232966,112,5
138976,113,5
86702,113,1
73401,113,2
5787,114,2
123046,114,2
121101,114,3
215200,115,1
88185,115,1
113727,115,3
135693,116,3
93611,116,2
44782,117,3
7052,117,3
112556,117,1
32007,118,4
2988,118,2
94469,119,1
94469,119,5
94467,119,3
107920,120,5
74293,120,5
149613,120,1
239922,120,3
113763,121,5
113763,121,3
113764,121,2
113764,121,1
239899,122,2
237613,122,1
239894,122,3
239892,122,2
237610,122,4
21146,123,4
57468,124,1
237070,124,1
237634,124,2
151662,125,4
232761,125,1
37953,125,5
58238,125,1
120723,125,3
237807,126,1
237808,126,1
237809,126,1
237805,126,1
237807,126,5
222695,127,3
94465,128,3
94467,128,5
94466,128,2
94469,128,2
236593,129,1
71287,130,5
84351,130,5
169384,131,5
232621,131,5
79287,132,5
79286,132,4
79285,132,4
79285,132,3
79285,132,1
8034,133,5
74269,133,3
24580,133,2
101097,133,5
23561,133,3
63635,134,5
234371,134,5
30669,135,2
118874,135,3
101868,136,2
239465,136,2
114584,136,4
236414,136,5
132548,137,5
105068,137,1
71702,137,2
11274,137,2
143991,137,4
233026,138,2
235194,138,1
235191,138,1
235190,138,3
235194,138,3
238752,139,5
134802,140,4
100093,140,1
59844,140,1
162712,140,4
141618,140,1
176160,141,4
79900,141,1
234848,142,5
219318,142,1
21512,143,4
37975,143,4
7767,143,2
156421,144,4
23799,144,5
97164,144,3
13892,145,1
90356,145,3
176938,145,1
238698,146,4
238699,146,2
238695,146,1
238698,146,3
238695,146,3
91504,147,4
138093,147,3
91502,147,4
235899,148,3
235897,148,4
129497,148,1
236058,148,2
236282,148,3
45177,149,5
140434,149,2
178563,149,1
138092,150,3
91502,150,5
91503,150,2
166527,151,3
224421,152,3
67468,152,4
38595,152,3
179686,152,5
161078,152,4
237091,153,4
75348,153,3
12032,154,1
200890,154,2
206228,154,1
147903,155,5
83129,155,2
200541,156,5
136485,156,5
156349,156,5
182385,156,1
5183,157,5
36128,157,5
32891,157,1
13525,157,4
8397,157,1
235803,158,3
449,159,3
445,159,3
446,159,1
447,159,4
79287,160,1
79288,160,1
79285,160,2
79286,160,5
77580,161,2
100527,161,1
2590,161,4
80047,162,5
109870,162,1
27958,163,3
235811,164,1
105851,164,2
21777,165,4
87197,166,4
115490,167,1
56666,167,5
7491,167,4
47828,167,1
55165,167,5
12834,168,3
177084,169,4
106453,169,2
191128,169,2
22061,170,4
22506,170,5
21209,171,2
233029,172,4
74534,173,4
74532,173,3
74532,173,2
74531,173,4
74534,173,2
224565,174,5
119054,174,4
207568,174,1
224569,174,1
207568,174,1
80344,175,3
80344,175,2
80342,175,3
80342,175,1
23759,176,2
23759,176,2
23758,176,3
23759,176,2
21146,177,1
21145,177,4
21146,177,2
235654,178,4
232901,178,3
203615,178,5
121648,179,5
208555,179,1
138253,180,2
47461,180,5
175247,181,5
175249,181,3
233996,182,5
233998,182,1
22575,183,2
196301,184,3
176797,184,1
87299,184,3
28697,185,5
215538,185,1
176516,185,5
208972,185,5
104035,185,4
237808,186,2
237809,186,3
237808,186,4
237809,186,3
9380,187,1
20158,187,4
78857,187,5
49573,187,5
52763,188,5
94295,188,2
212878,189,1
76394,190,4
90649,190,3
48040,190,3
234356,191,5
236648,191,5
209549,191,1
21149,192,5
21147,192,4
21148,192,1
21147,192,3
21145,192,4
240242,193,1
237634,193,5
237071,193,1
240243,193,5
240241,193,4
237456,194,3
237455,194,2
237458,194,4
237455,194,4
237455,194,1
20625,195,2
39751,196,1
147945,196,2
34718,196,2
37709,196,5
145989,197,1
187945,197,4
110967,197,1
66038,197,4
100711,197,4
76978,198,5
233958,199,2
235008,199,2
57379,200,1
57375,200,4
235003,200,5
98312,200,1
130116,201,3
149043,201,1
9384,202,4
26571,202,1
149202,202,3
142349,202,4
235414,203,3
235413,203,2
236299,204,4
192338,205,1
73232,205,5
15772,205,5
169856,205,5
55636,206,3
68647,206,3
237003,207,4
237090,207,5
237343,207,3
238698,208,3
238698,208,2
238697,208,1
238697,208,5
238696,208,1
235095,209,4
235096,209,1
235096,209,3
95009,210,3
215551,210,3
194486,210,2
114178,210,3
234913,211,2
237099,211,4
237329,211,3
171858,212,4
100261,212,1
169134,212,1
82918,212,2
116823,213,1
116822,213,3
234499,214,1
234490,214,3
237544,215,5
237542,215,4
237513,216,3
239580,217,5
229908,218,3
196200,218,1
131417,219,2
92286,219,2
232752,220,4
17719,220,5
75530,220,3
131826,221,4
142710,221,2
324,221,3
222312,222,4
184221,222,1
212767,222,3
136308,222,2
104355,223,1
236443,224,1
186865,225,5
165732,225,1
166931,225,3
203848,225,5
95804,225,2
27957,226,1
27955,226,5
27958,226,1
27956,226,4
239382,227,3
239381,227,5
239384,227,5
239382,227,4
119541,228,1
16357,228,3
178561,228,2
13062,229,2
185409,229,2
54722,229,2
155613,229,2
21449,229,3
20371,230,1
41725,231,1
234298,231,3
235099,232,5
235095,232,3
168675,233,2
220079,233,3
60486,233,4
220036,233,3
171326,234,2
103152,235,4
104883,236,3
239644,236,5
104882,236,1
239643,236,3
104881,236,1
148589,237,1
89476,238,1
187967,239,2
173203,239,3
222887,239,2
34322,239,4
195065,239,1
176164,240,3
176160,240,5
79901,240,1
176164,240,1
79903,240,1
234438,241,1
159912,242,3
175382,242,2
239042,242,2
198857,242,3
116428,243,3
237475,243,3
222690,244,1
55079,244,1
212806,244,4
238257,245,2
237267,245,2
5231,246,2
56795,246,5
6195,246,3
234103,247,5
68086,247,3
1590,248,2
42782,248,2
175692,249,4
192878,249,2
232503,249,4
224305,249,1
9094,250,1
5558,250,1
11603,250,2
24446,250,1
10352,250,5
81700,251,5
186838,251,1
231679,252,5
116402,252,2
210116,252,1
181228,253,5
238010,253,5
237670,253,5
182117,254,4
95377,254,3
139751,254,2
38945,254,2
51864,255,5
53894,255,5
13353,256,1
238270,256,1
13350,256,3
199825,257,5
80030,257,4
30667,258,2
62919,258,1
75533,259,4
17719,259,3
239644,259,4
232752,259,2
232750,259,3
164880,260,4
40382,260,2
96804,260,3
138313,261,3
2941,261,1
236447,262,1
183672,262,5
94547,263,5
238695,264,5
238699,264,4
238697,264,4
238695,264,1
238695,264,2
28102,265,3
204665,265,2
226992,265,3
127852,265,5
204622,265,3
16803,266,4
235360,267,1
172955,268,2
238270,269,1
13352,269,4
238270,269,2
13352,269,5
5729,270,2
19589,271,3
21510,271,5
185238,271,3
61879,271,3
193967,272,2
165649,272,3
209835,272,1
127193,273,2
16591,273,4
29430,273,3
218761,273,4
11979,273,3
176939,274,2
195349,274,3
176938,274,5
172848,274,3
236298,274,3
182365,275,5
19136,275,2
30673,275,3
183340,275,2
129497,276,3
236056,276,2
184789,277,1
186479,277,2
127733,277,3
80741,278,5
15459,278,1
20675,278,1
13685,279,3
145606,279,3
76270,279,2
161261,279,1
174455,279,5
21049,280,3
71206,280,2
233805,281,5
133200,282,1
236131,283,4
236113,284,5
95901,284,2
150822,284,4
237421,284,2
209839,285,4
182155,285,3
163779,285,5
97640,286,1
66154,286,3
126501,286,1
66154,286,3
143936,286,2
19510,287,2
1294,287,5
19512,287,3
68871,288,1
236056,288,3
129495,288,3
124525,288,1
68874,288,2
91500,289,1
138093,289,1
91500,289,5
138094,289,1
152183,290,1
32270,290,5
208277,290,4
150197,290,4
70833,290,3
37699,291,2
12653,291,1
60374,291,1
60374,291,5
61281,291,2
79904,292,3
176163,292,4
176161,292,4
176161,292,4
233709,293,2
235524,293,3
233787,293,1
233708,293,5
212794,294,5
78461,295,3
199328,295,5
35683,295,5
66552,295,4
34510,295,1
111820,296,5
196508,296,1
193848,296,3
35710,296,3
96927,296,2
142440,297,2
209898,298,4
238034,298,3
209898,298,5
118644,298,4
118644,298,5
238626,299,2
124418,299,2
238093,299,4
88314,300,2
88312,300,3
88310,300,1
88311,300,4
237540,301,2
56883,302,1
3466,302,4
152715,302,2
80083,303,1
143551,303,2
239383,304,3
239383,304,4
239383,304,1
239380,304,2
239381,304,4
233253,305,1
3281,305,3
234445,306,3
46050,306,5
238667,306,5
237417,306,4
233170,306,1
207577,307,1
102245,308,1
134886,308,5
16543,309,1
154667,310,3
138121,310,1
13445,311,1
30381,311,1
56242,311,3
108184,311,5
156284,312,3
214747,312,3
239514,313,3
61847,313,5
52725,313,5
239509,313,3
70453,314,2
70451,314,1
37411,314,5
120679,314,3
4625,314,2
94469,315,5
94465,315,5
237268,316,2
237268,316,4
238255,316,5
140809,317,1
175348,318,3
233165,318,3
237462,318,4
97160,319,2
98310,320,3
113299,320,1
21928,320,2
63684,320,2
26206,320,1
98666,321,1
98913,321,2
98667,321,2
99738,321,4
37992,322,5
49915,322,2
75009,322,1
63721,322,1
153721,322,4
43924,323,5
104626,323,1
16502,323,4
43924,323,3
61855,323,3
96299,324,2
111600,324,3
150819,324,5
129711,324,1
140626,324,3
69382,325,5
47705,325,5
62488,325,1
130443,325,1
15789,325,3
29833,326,1
69078,326,1
233660,326,1
93220,327,2
148189,327,1
228204,327,3
23202,327,3
141563,328,5
238751,329,4
238750,329,3
238754,329,2
238754,329,4
238751,329,4
143131,330,5
20158,331,1
71755,331,1
44388,331,4
234373,332,3
64672,332,5
174020,332,1
181893,332,3
108816,333,1
229990,333,3
229994,333,4
170372,333,1
21301,333,1
113139,334,3
14200,334,2
35519,335,3
234409,336,3
90007,336,3
167442,336,4
104356,337,3
104358,337,5
446,338,2
446,338,2
106181,339,2
6121,340,2
164680,340,5
96641,340,5
211062,340,4
13870,341,3
240232,341,3
7956,341,3
47241,341,5
133614,341,4
74435,342,2
89013,342,1
51163,342,4
233316,342,2
122519,342,2
111203,343,1
96596,343,1
123231,343,3
95970,343,5
237809,344,3
237807,344,5
237805,344,3
237809,344,5
6074,345,3
103329,346,2
193385,346,5
90325,347,2
118893,347,4
215270,347,2
63762,348,1
233995,349,3
233998,349,5
233997,349,4
233998,349,4
156106,350,4
156107,350,5
156108,350,2
156106,350,5
169345,351,3
137196,351,2
92295,351,4
220930,351,2
66248,351,2
59086,352,5
228774,352,2
147024,352,2
182678,352,1
167641,352,1
13851,353,4
15960,353,3
201526,353,5
44908,353,5
91805,354,5
46513,355,4
88191,356,5
79460,356,4
74496,356,2
117598,356,2
141971,356,4
236236,357,3
236235,357,4
236236,357,5
236236,357,2
236239,357,2
238695,358,2
112338,359,1
31236,359,3
111746,359,4
142284,359,5
163123,359,4
79928,360,5
199178,360,5
85247,360,1
130064,360,1
135600,360,3
3644,361,2
3643,361,4
80341,362,5
80340,362,2
156107,363,5
156107,363,1
156105,363,3
25328,364,3
237247,364,5
237806,365,2
237808,365,3
16155,366,4
6397,367,1
6395,367,1
6396,367,5
6398,367,1
6399,367,3
27887,368,5
27885,368,5
232920,368,1
184728,368,3
127599,368,5
190182,369,3
72205,369,1
10641,370,3
197615,370,2
39007,370,5
5436,370,2
488,370,2
198962,371,3
47133,371,5
176866,371,2
80031,372,3
176647,372,3
5728,372,1
234103,372,5
199827,372,4
14211,373,4
238011,373,1
220853,374,4
207332,374,1
76978,374,4
217434,375,2
145537,375,5
155053,376,4
119846,376,5
36346,376,2
86732,376,1
9491,376,1
109630,377,1
109722,377,5
143793,377,4
187937,378,2
225457,378,2
146384,378,5
47132,378,1
125127,379,4
214610,379,3
81607,379,5
65368,380,1
64210,380,3
15232,380,2
108182,380,5
72985,381,3
59283,381,4
188621,381,5
66789,381,4
118644,382,4
209895,382,2
238033,382,1
118644,382,3
226982,382,2
102220,383,4
45683,383,5
60697,383,1
206528,383,5
114345,383,5
13185,384,1
13189,384,3
13187,384,3
160311,385,4
123452,385,3
90526,385,3
70706,385,5
42631,385,2
233810,386,2
234749,386,3
73123,387,5
150433,387,3
190159,387,1
206655,387,3
206658,387,1
60762,388,2
152012,389,2
172086,389,1
23430,389,2
72309,389,4
174682,389,5
235099,390,4
235096,390,5
235098,390,1
235096,390,3
235095,390,2
13446,391,2
24267,391,3
99108,391,5
59923,391,5
50951,391,5
233226,392,4
3467,392,4
66129,392,5
128339,393,3
232014,393,4
160710,393,4
231730,394,1
111474,394,3
22963,394,1
70031,394,1
27086,394,2
133075,395,1
93819,396,1
93816,396,5
93818,396,2
93815,396,4
190736,397,2
41727,398,5
41726,398,4
13188,399,5
26054,400,1
26054,400,4
29834,400,2
203439,400,4
112211,400,2
105821,401,4
156065,401,5
235017,402,4
94795,402,2
94795,402,2
235016,402,5
235018,402,5
237514,403,1
237511,403,1
237512,403,5
237512,403,3
4984,404,2
5862,404,3
22059,404,5
5291,404,1
105287,404,2
88313,405,4
88312,405,3
88314,405,1
88314,405,4
88311,405,1
158498,406,2
36129,406,2
173594,406,5
234941,407,4
234943,407,5
234943,407,1
41714,408,3
17161,408,4
44906,408,4
86276,408,3
47828,408,1
13188,409,2
65103,410,4
235522,411,3
163408,411,3
43859,412,5
109693,413,3
232898,413,4
130862,413,3
236878,414,5
238142,414,5
236340,414,4
232983,414,4
148517,415,3
116110,415,2
148517,415,1
116114,415,1
239499,416,3
129218,417,2
171354,418,2
173204,418,3
89774,418,2
112846,418,1
182160,418,4
51498,419,5
26984,419,3
3139,419,5
37804,420,1
220690,421,3
220694,421,1
93815,421,5
93815,421,1
220692,421,5
235129,422,5
235556,422,1
236637,422,3
153675,423,4
168968,424,1
168967,424,2
154386,425,2
223108,425,1
239988,425,2
239987,425,2
6396,426,4
6396,426,1
156685,427,5
14135,427,3
126851,428,4
49583,428,1
125003,428,1
85898,428,4
64548,428,2
239120,429,3
94587,429,4
239116,429,3
233682,429,4
233672,429,4
44222,430,5
46309,430,1
30670,430,5
112215,430,2
191119,430,5
95111,431,4
108407,431,5
165933,431,3
135468,431,5
175394,432,4
20745,432,1
237611,433,4
239899,433,2
239891,433,1
239894,433,2
239896,433,1
38095,434,5
83129,435,1
203101,435,3
41203,435,3
83126,435,3
83126,435,2
235635,436,4
234633,436,1
201361,436,4
115793,436,4
75345,437,4
240264,437,4
93817,438,2
6187,439,3
112553,439,4
6187,439,1
149230,439,2
167295,439,2
235997,440,5
13185,441,4
197956,442,2
52191,442,1
117121,442,2
226646,442,5
210312,442,4
129217,443,1
224383,443,3
129215,443,1
129219,443,1
224383,443,2
156109,444,4
88361,445,4
62373,445,2
37978,445,4
83284,445,4
145709,446,3
235886,446,3
145708,446,4
93148,447,2
74868,447,5
238696,448,4
238695,448,3
238697,448,1
238695,448,1
111693,449,2
225043,449,4
174310,449,2
169522,449,2
106803,450,4
106802,450,2
106804,450,1
106802,450,1
24623,451,4
87808,451,4
2593,452,3
34065,452,2
113016,452,2
106783,452,4
17679,452,5
30352,453,3
158101,453,5
169332,454,4
194734,454,3
113872,455,1
205568,455,2
223246,455,3
214166,455,3
224694,455,4
201643,456,1
169469,456,5
115172,457,5
226995,457,2
169573,457,3
169573,457,3
107276,457,4
47369,458,2
6412,459,4
55767,459,2
89095,459,2
52531,459,5
114838,460,1
55459,460,4
160953,460,2
89127,461,2
23484,461,4
89930,461,1
109980,462,3
26409,462,1
216029,462,3
104109,462,2
194758,463,1
235959,463,2
176160,464,2
176161,464,3
79904,464,3
79902,464,1
176162,464,1
234514,465,5
209452,465,3
233091,466,4
238247,466,5
235888,467,1
145706,467,2
202927,467,2
233026,467,1
235885,467,2
117494,468,5
78236,468,2
127225,468,2
18316,469,5
128256,469,4
104595,469,5
226609,469,3
32663,470,1
13428,470,1
233736,471,5
18202,472,5
134208,472,2
123734,472,4
123733,472,3
52005,473,2
134874,473,5
237514,474,2
237511,474,5
237512,474,1
20480,475,4
203412,475,4
238169,476,3
239582,476,5
239581,476,2
33580,477,2
116925,477,4
118334,477,4
71091,477,5
174388,478,3
207329,478,5
35693,478,1
184515,479,1
96295,479,4
167589,479,3
188108,479,2
168598,480,2
125984,480,4
33973,480,3
175175,480,3
17142,480,4
236390,481,1
15292,481,4
141256,481,2
233911,481,1
70680,482,5
181641,482,1
127831,482,3
215472,482,2
50014,482,2
68008,483,3
87112,483,5
34080,484,3
3162,484,1
170118,484,1
89228,484,1
178025,485,1
182870,485,3
146429,485,5
20493,485,2
54378,486,1
89193,486,1
191363,486,1
94696,486,3
227523,487,5
60370,487,1
81768,487,4
103970,487,5
27687,487,5
63430,488,3
34117,489,2
237115,490,3
233200,491,2
236425,491,5
66886,491,1
232961,491,5
14198,492,4
40345,492,2
9514,493,3
20626,493,3
25534,493,4
25219,493,2
13297,493,3
142441,494,5
233774,494,2
235330,494,4
235941,494,3
236603,494,2
237764,495,5
237762,495,4
34842,496,2
4232,496,4
29617,497,4
239582,498,5
239580,498,5
239581,498,4
195473,499,4
236532,499,3
237368,499,2
234211,499,2
238699,500,4
238697,500,3
86840,501,1
235881,501,5
109473,501,2
49858,502,5
234943,503,1
234940,503,1
234944,503,5
234940,503,4
55759,504,2
115698,504,5
94335,505,3
53305,505,2
190555,506,2
34665,507,3
45900,507,1
66386,508,2
53451,508,3
122065,508,3
77575,508,5
239040,509,2
192206,509,1
130647,510,3
176936,510,4
82728,511,4
58354,511,4
223871,512,1
139749,512,1
123998,512,4
75178,513,5
101236,514,4
49935,514,2
93819,515,5
173707,516,2
125824,516,1
125180,516,5
125823,516,1
99761,517,5
235524,518,4
235524,518,3
233788,518,1
163407,518,2
163406,518,1
20799,519,2
82523,520,4
65921,520,5
228206,521,3
238397,521,2
56422,522,2
234828,522,3
56421,522,5
209896,522,5
238030,522,3
47669,523,2
235107,523,2
218741,524,4
226607,525,2
142948,525,5
149457,525,2
84390,525,3
100890,525,2
233706,526,3
235901,526,2
209450,527,4
113589,527,2
185932,527,5
235456,528,5
235810,528,3
236198,528,1
235812,528,1
83093,529,2
8306,529,4
167751,530,4
163840,530,1
39894,530,2
239681,531,5
109005,531,3
42022,531,5
9194,531,5
137015,532,1
13052,532,2
23562,532,1
163131,533,5
60371,533,5
8964,534,1
1292,534,5
19512,534,3
42771,534,1
19510,534,5
6815,535,3
135798,535,4
214717,535,1
238945,535,4
237215,535,4
171972,536,4
227183,537,2
216171,537,2
155537,537,3
89570,537,4
230367,537,2
47125,538,3
102673,538,5
209608,538,4
235413,539,2
235411,539,3
237540,540,3
237541,540,2
237542,540,4
237542,540,1
70869,541,2
201002,542,3
163824,542,1
139760,543,4
5154,543,3
235099,544,1
235098,544,3
235098,544,5
235099,544,1
177970,545,4
145848,545,4
75349,546,3
238758,546,1
236444,546,3
237001,546,2
237340,546,3
149205,547,3
233202,547,5
74180,547,4
56237,548,1
76829,548,2
25118,548,4
9080,548,1
62112,548,2
16561,549,5
19833,549,5
170115,549,2
52565,549,3
19830,549,1
106435,550,2
71092,550,1
93385,550,4
113764,551,3
113763,551,2
113763,551,5
113762,551,5
80327,552,4
152435,553,4
221712,553,3
114874,553,4
174396,554,1
10746,555,3
103609,556,4
177298,556,3
233904,557,3
23590,557,4
234933,557,1
239528,557,3
93125,558,1
43848,558,2
72621,558,4
83282,559,1
233104,560,1
135604,560,3
76024,560,2
57924,560,5
141671,561,2
127843,561,2
92172,562,4
77298,563,1
44218,564,4
216021,564,1
135394,564,3
177780,564,4
42402,564,3
71320,565,3
197811,565,3
39321,565,3
163805,565,3
236519,566,1
236517,566,4
236517,566,1
236515,566,1
49898,567,5
197774,567,2
20135,567,2
122328,567,5
186770,567,2
234747,568,4
233812,568,2
233813,568,5
62345,569,5
215176,569,2
143914,569,2
70588,569,5
12824,569,2
235632,570,1
234924,570,1
234924,570,1
31415,571,4
182163,571,4
169309,571,2
188901,571,5
223946,572,1
134728,572,4
56774,572,5
187114,572,3
237271,573,2
215908,574,1
35692,574,3
235995,575,2
235999,575,5
235997,575,3
235999,575,5
235999,575,4
21459,576,1
104721,576,5
116425,576,2
233998,577,1
233996,577,4
233996,577,5
91543,578,4
207362,578,5
153716,578,3
104356,579,2
104358,579,2
104355,579,2
104356,579,1
198088,580,1
237262,580,3
198088,580,1
102318,581,5
240291,582,2
240294,582,1
240293,582,1
240293,582,4
11531,583,2
232963,583,3
11531,583,3
207379,583,5
161791,583,1
236133,584,1
236132,584,3
236130,584,4
236888,585,4
233314,585,5
134000,585,1
47060,585,2
236732,585,3
13188,586,5
13187,586,1
13188,586,5
13187,586,2
183724,587,2
202040,588,1
76343,588,2
111582,589,3
206621,590,2
195067,590,3
117136,590,2
178799,590,5
165503,590,1
234940,591,3
234943,591,2
234944,591,2
234941,591,2
234943,591,2
69182,592,4
96375,592,2
96251,592,3
210900,592,4
77058,592,4
75531,593,1
104883,593,2
63639,594,2
234372,594,3
181894,594,5
26050,595,5
193668,595,4
104355,596,5
235814,597,5
105851,597,5
235455,597,3
236195,597,1
47106,597,5
197958,598,2
117124,598,3
236308,599,3
237096,599,4
237325,599,4
233390,599,5
42771,600,5
8964,600,1
1290,600,5
42771,600,4
53146,601,3
176648,601,1
176649,601,2
168968,602,4
168966,602,2
168968,602,3
168966,602,1
168967,602,4
228352,603,5
176985,603,5
225251,603,5
115738,603,2
106182,604,3
22305,605,3
8233,605,5
80852,605,4
32986,605,4
186605,605,1
138090,606,5
91502,606,3
91502,606,4
138092,606,1
233996,607,4
233996,607,2
233998,607,4
233997,607,2
233995,607,1
56113,608,4
46438,608,1
42298,608,1
8437,609,3
239882,609,5
69610,610,2
33911,610,3
230576,611,1
135424,611,2
140403,611,4
194163,611,4
74715,612,4
21473,612,4
54528,612,3
27695,613,1
47925,613,5
103323,613,2
52072,613,4
238814,614,2
93856,614,5
238811,614,5
237092,615,3
95531,616,3
89447,616,3
46889,617,5
34080,617,3
6043,617,2
135938,618,2
238828,618,4
33469,618,3
447,619,2
16583,620,3
237249,621,1
25325,621,5
237249,621,4
237245,621,5
14121,622,4
23685,622,5
64918,622,5
9111,622,1
109015,623,4
73828,623,1
147160,624,1
96474,624,4
21146,625,1
21146,625,2
21148,625,5
21148,625,5
21149,625,1
226532,626,2
164659,626,1
49083,626,1
124249,626,3
106186,626,5
233639,627,5
169114,627,1
101428,627,4
130581,627,3
2347,627,1
163961,628,3
219643,628,1
130648,629,1
172845,629,2
234031,629,2
46825,630,5
21162,630,3
207592,630,1
106895,630,4
37096,630,4
80492,631,5
220690,632,5
93819,632,1
220692,632,5
220694,632,5
51005,633,5
187375,633,4
64268,633,2
140816,633,5
140815,633,2
136975,634,2
204509,634,3
194884,634,2
44466,634,1
130384,635,4
141859,635,1
2609,635,4
240258,636,3
237550,636,5
10763,637,5
10760,637,4
10761,637,2
76599,637,3
76596,637,1
76371,638,5
151529,638,5
174131,638,4
233649,639,3
233649,639,5
233647,639,3
135852,640,2
60655,641,5
42783,641,4
200809,642,1
200806,642,3
230415,642,3
157355,642,3
37527,643,1
41911,644,4
233915,645,4
