186,"2008-05-13","2008-08-10",4281
187,"2015-04-14","2015-06-30",8026
188,"2021-07-17","2021-07-19",5629
189,"2015-11-09","2015-11-29",2596
190,"2001-11-10","2001-11-21",7646
191,"2009-06-12","2009-08-05",2833
192,"2022-09-01","2022-11-10",6212
193,"2000-09-15","2000-11-26",4285
194,"2009-02-17","2009-03-09",9135
195,"2020-12-13","2021-01-27",3198
196,"2019-12-14","2020-02-24",8981
197,"2000-05-20","2000-07-05",8522
198,"2019-09-17","2019-11-09",7211
199,"2001-04-14","2001-06-27",1788
200,"2003-07-17","2003-09-20",7828
201,"2014-02-11","2014-03-30",5538
202,"2006-04-05","2006-07-04",9226
203,"2010-10-24","2010-10-29",3231
204,"2020-05-02","2020-07-09",523
205,"2015-11-12","2016-01-29",8878
206,"2016-02-06","2016-03-23",7047
207,"2022-11-01","2022-11-14",9740
208,"2019-08-22","2019-10-28",2711
209,"2009-02-06","2009-03-16",8787
210,"2021-05-07","2021-08-05",5463
211,"2014-12-02","2014-12-05",9073
212,"2017-07-01","2017-08-07",8982
213,"2001-08-09","2001-09-24",2005
214,"2010-05-09","2010-05-22",9996
215,"2006-12-06","2007-02-04",6725
216,"2020-11-02","2020-12-01",3258
217,"2019-05-14","2019-07-03",2416
218,"2000-11-04","2001-01-30",8584
219,"2022-06-13","2022-09-03",2123
220,"2014-06-12","2014-09-03",5792
221,"2025-02-23","2025-05-07",9537
222,"2001-02-20","2001-04-29",1523
223,"2004-06-22","2004-09-02",1980
224,"2008-03-12","2008-06-06",8875
225,"2020-02-09","2020-03-12",1557
226,"2007-03-17","2007-04-21",6396
227,"2007-11-10","2008-01-08",2204
228,"2023-04-08","2023-04-11",7610
229,"2006-09-10","2006-11-10",3656
230,"2008-08-10","2008-10-29",2166
231,"2007-07-06","2007-09-20",1422
232,"2023-11-20","2024-01-28",7690
233,"2004-03-06","2004-03-27",686
234,"2009-07-22","2009-08-18",1562
235,"2014-09-03","2014-11-21",5327
236,"2019-06-23","2019-09-15",440
237,"2010-08-09","2010-10-11",2591
238,"2012-02-15","2012-03-01",8648
239,"2016-09-06","2016-09-11",6570
240,"2020-02-15","2020-05-13",7727
241,"2010-08-15","2010-10-13",1169
242,"2024-04-12","2024-05-31",2760
243,"2013-12-21","2014-01-08",3827
244,"2013-03-09","2013-03-11",5402
245,"2010-03-04","2010-04-16",3207
246,"2014-05-08","2014-06-20",3365
247,"2004-03-11","2004-05-15",4032
248,"2010-05-21","2010-07-23",3803
249,"2012-07-08","2012-09-28",5270
250,"2022-04-14","2022-06-10",3922
251,"2011-06-02","2011-07-21",5012
252,"2011-05-11","2011-06-01",2328
253,"2013-05-13","2013-05-16",1188
254,"2016-12-22","2017-01-15",151
255,"2017-09-17","2017-12-15",6607
256,"2000-05-08","2000-06-12",1218
257,"2022-11-16","2023-01-26",8592
258,"2007-02-17","2007-03-13",1168
259,"2024-01-15","2024-02-27",1846
260,"2009-03-18","2009-05-30",8857
261,"2006-12-12","2007-03-03",7559
262,"2019-10-13","2019-12-15",522
263,"2021-03-05","2021-03-15",9250
264,"2005-05-22","2005-06-17",9257
265,"2019-07-05","2019-08-19",4778
266,"2024-09-03","2024-10-07",8576
267,"2007-06-11","2007-08-13",8744
268,"2011-07-18","2011-10-08",5130
269,"2018-04-23","2018-05-28",5943
270,"2019-12-15","2020-01-15",3898
271,"2015-03-08","2015-03-12",966
272,"2011-03-09","2011-04-08",7098
273,"2008-09-19","2008-12-12",1322
274,"2015-05-09","2015-05-28",1447
275,"2022-11-15","2022-11-21",9099
276,"2014-12-22","2015-02-03",263
277,"2004-06-15","2004-06-26",3091
278,"2024-04-19","2024-06-09",6734
279,"2023-12-23","2024-03-07",1612
280,"2008-05-23","2008-08-19",1041
281,"2011-03-09","2011-05-03",7056
282,"2015-06-01","2015-07-21",595
283,"2024-06-13","2024-07-10",2206
284,"2016-03-02","2016-05-31",917
285,"2006-01-01","2006-01-05",8146
286,"2010-01-20","2010-03-27",9914
287,"2023-05-05","2023-05-28",9822
288,"2013-09-01","2013-09-13",7169
289,"2013-03-02","2013-05-21",2838
290,"2002-04-13","2002-05-19",886
291,"2004-10-20","2004-11-03",9312
292,"2004-06-15","2004-06-18",3244
293,"2015-01-22","2015-01-24",5795
294,"2004-04-17","2004-06-10",97
295,"2005-06-22","2005-08-14",3353
296,"2002-12-04","2003-02-19",2037
297,"2025-09-24","2025-10-14",5892
298,"2009-03-12","2009-04-04",284
299,"2016-05-08","2016-07-19",8498
300,"2006-01-19","2006-02-13",4634
301,"2021-01-24","2021-03-10",9990
302,"2021-12-07","2022-01-08",2022
303,"2023-05-12","2023-08-09",8957
304,"2019-09-17","2019-12-05",7712
305,"2004-03-06","2004-04-25",2829
306,"2016-06-16","2016-07-20",4603
307,"2008-09-11","2008-11-21",9466
308,"2020-12-02","2021-02-12",9543
309,"2021-07-23","2021-08-11",3954
310,"2023-07-07","2023-08-11",6765
311,"2022-03-06","2022-05-04",2583
312,"2023-04-15","2023-05-22",2939
313,"2023-05-15","2023-07-22",4767
314,"2010-11-09","2011-02-05",4202
315,"2010-03-15","2010-05-06",1918
316,"2005-12-08","2006-02-27",9132
317,"2015-09-01","2015-10-24",8106
318,"2017-02-12","2017-04-04",128
319,"2000-06-05","2000-08-30",5533
320,"2011-03-02","2011-03-16",4502
321,"2019-03-18","2019-06-03",513
322,"2010-03-23","2010-06-12",5469
323,"2006-03-21","2006-04-16",4042
324,"2016-05-05","2016-05-28",7380
325,"2019-10-15","2019-11-02",6630
326,"2004-03-19","2004-04-23",1727
327,"2024-11-11","2025-01-17",4406
328,"2014-07-17","2014-10-10",5733
329,"2015-11-05","2015-12-10",2100
330,"2016-01-11","2016-03-31",2477
331,"2013-07-21","2013-10-10",8624
332,"2014-01-03","2014-02-03",2012
333,"2000-12-07","2001-01-01",4621
334,"2018-03-16","2018-03-27",9811
335,"2018-05-10","2018-06-21",4456
336,"2010-05-21","2010-06-03",1830
337,"2011-11-01","2011-12-20",5619
338,"2005-07-05","2005-08-15",7421
339,"2014-09-01","2014-09-19",2656
340,"2019-11-10","2019-11-22",665
341,"2000-08-13","2000-09-30",5493
342,"2015-07-15","2015-08-10",6328
343,"2001-10-10","2001-12-13",330
344,"2004-11-06","2004-12-23",5290
345,"2025-09-05","2025-11-07",5202
346,"2006-03-13","2006-06-03",901
347,"2025-05-02","2025-06-23",6676
348,"2016-05-18","2016-08-07",2273
349,"2014-12-07","2014-12-18",9336
350,"2007-03-22","2007-03-30",1252
351,"2011-02-08","2011-04-02",391
352,"2013-05-14","2013-05-22",1551
353,"2016-11-03","2016-12-28",3351
354,"2015-09-19","2015-10-03",826
355,"2010-03-03","2010-05-07",6823
356,"2016-07-06","2016-08-30",1897
357,"2006-05-08","2006-05-18",6594
358,"2009-02-15","2009-04-01",3025
359,"2023-12-01","2023-12-22",8262
360,"2020-08-03","2020-08-21",4366
361,"2003-03-03","2003-04-10",2060
362,"2014-05-10","2014-07-31",2072
363,"2005-10-09","2005-12-11",9109
364,"2009-02-06","2009-04-28",2146
365,"2012-10-11","2012-11-21",9277
366,"2020-01-06","2020-02-10",4532
367,"2017-02-23","2017-04-20",7800
368,"2004-01-09","2004-01-16",4146
369,"2007-03-15","2007-03-29",915
370,"2004-05-24","2004-06-13",6731
371,"2003-07-23","2003-08-26",201
372,"2005-05-10","2005-06-28",1578
373,"2011-05-23","2011-07-08",2065
374,"2007-08-13","2007-11-07",8300
375,"2010-05-16","2010-06-06",6673
376,"2021-05-04","2021-06-26",6255
377,"2018-04-24","2018-05-08",8906
378,"2006-05-09","2006-06-24",4585
379,"2024-09-05","2024-09-24",5616
380,"2016-05-24","2016-05-27",1299
381,"2006-05-19","2006-06-21",8008
382,"2020-01-02","2020-01-11",4882
383,"2012-11-03","2013-01-07",5522
384,"2004-11-21","2004-12-30",9415
385,"2001-12-01","2002-01-31",9595
386,"2010-04-16","2010-05-01",9417
387,"2017-08-18","2017-10-26",4805
388,"2025-03-10","2025-04-18",4307
389,"2005-10-22","2005-12-10",3255
390,"2005-07-23","2005-08-14",8441
391,"2012-09-10","2012-09-22",9668
392,"2021-08-12","2021-09-06",7040
393,"2019-07-18","2019-07-26",1855
394,"2024-10-12","2024-11-28",2732
395,"2008-12-05","2009-03-05",739
396,"2008-02-20","2008-03-23",3628
397,"2010-04-07","2010-06-08",7982
398,"2006-08-16","2006-09-27",4844
399,"2001-07-14","2001-08-08",9720
400,"2010-12-09","2011-02-24",3557
401,"2024-08-12","2024-11-04",4587
402,"2012-09-10","2012-09-23",4482
403,"2021-06-06","2021-08-04",5193
404,"2019-05-19","2019-06-09",1028
405,"2022-06-19","2022-07-20",7727
406,"2015-05-05","2015-06-05",750
407,"2005-07-03","2005-07-21",7752
408,"2012-12-01","2013-01-29",2256
409,"2003-12-23","2004-03-02",7847
410,"2014-07-03","2014-07-14",4015
411,"2012-07-08","2012-09-11",7159
412,"2009-07-18","2009-08-12",8688
413,"2015-09-09","2015-10-10",1939
414,"2010-06-03","2010-08-04",8640
415,"2012-08-13","2012-10-20",2882
416,"2017-10-01","2017-12-17",4411
417,"2014-06-11","2014-06-22",1100
418,"2025-04-15","2025-05-18",746
419,"2011-07-11","2011-08-11",9025
420,"2012-04-03","2012-06-04",3365
421,"2016-01-11","2016-03-07",1888
422,"2011-01-24","2011-04-24",1952
423,"2001-04-19","2001-04-20",1846
424,"2002-04-17","2002-04-19",192
425,"2008-01-06","2008-02-25",2170
426,"2012-05-15","2012-07-18",8560
427,"2003-04-14","2003-05-25",6837
428,"2015-08-09","2015-08-20",4768
429,"2012-10-23","2012-11-23",5889
430,"2022-05-07","2022-06-07",9645
431,"2025-08-24","2025-10-04",6582
432,"2017-08-13","2017-09-21",7475
433,"2018-04-15","2018-05-19",1374
434,"2006-11-15","2007-02-11",5278
435,"2016-03-09","2016-05-15",167
436,"2003-11-10","2003-11-28",5068
437,"2008-06-05","2008-08-19",5275
438,"2025-08-12","2025-09-22",5554
439,"2021-02-03","2021-02-09",1113
440,"2005-09-23","2005-11-18",9070
441,"2011-03-04","2011-04-07",339
442,"2021-07-16","2021-09-13",6652
443,"2000-07-11","2000-09-06",6860
444,"2023-03-21","2023-05-29",5901
445,"2024-10-20","2024-12-29",1165
446,"2023-09-23","2023-11-01",6328
447,"2004-05-09","2004-06-22",9273
448,"2018-10-09","2018-12-24",9859
449,"2011-01-19","2011-03-30",4275
450,"2007-08-20","2007-11-11",1237
451,"2023-01-20","2023-03-02",1370
452,"2008-08-19","2008-11-11",31
453,"2004-07-24","2004-08-01",6065
454,"2002-03-07","2002-05-04",9494
455,"2008-01-15","2008-01-23",3024
456,"2000-05-13","2000-06-24",7387
457,"2021-11-03","2021-12-11",5531
458,"2005-08-18","2005-10-22",4679
459,"2000-08-05","2000-08-22",4130
460,"2011-07-09","2011-09-16",4724
461,"2013-09-03","2013-09-04",3054
462,"2018-09-15","2018-09-23",9090
463,"2004-02-02","2004-04-30",9995
464,"2002-01-02","2002-01-28",5691
465,"2013-07-08","2013-08-08",7282
466,"2009-09-22","2009-10-24",5850
467,"2002-08-21","2002-08-29",9621
468,"2012-10-04","2012-12-06",3311
469,"2003-02-19","2003-05-07",1831
470,"2016-01-09","2016-01-23",5083
471,"2023-03-08","2023-05-11",295
472,"2004-02-20","2004-03-02",3390
473,"2008-05-13","2008-08-01",3626
474,"2018-09-04","2018-10-02",3737
475,"2023-11-12","2024-02-05",9071
476,"2001-09-11","2001-12-09",2094
477,"2020-12-17","2020-12-26",6317
478,"2007-03-13","2007-06-06",2085
479,"2016-08-17","2016-09-04",6408
480,"2014-03-15","2014-05-24",302
481,"2001-08-23","2001-10-27",1300
482,"2004-01-17","2004-03-30",3674
483,"2012-02-03","2012-05-02",9715
484,"2017-08-09","2017-09-11",7801
485,"2018-11-15","2019-02-10",6838
486,"2020-04-13","2020-05-21",2807
487,"2014-02-17","2014-03-03",3935
488,"2009-07-22","2009-10-15",9334
489,"2007-09-13","2007-10-01",9830
490,"2007-11-19","2007-12-13",1460
491,"2013-04-03","2013-06-10",6245
492,"2013-04-07","2013-04-19",2204
493,"2018-04-18","2018-05-11",162
494,"2006-04-06","2006-05-08",1893
495,"2000-09-15","2000-10-25",1866
496,"2014-02-07","2014-02-19",8284
497,"2000-01-07","2000-01-17",1651
498,"2018-11-24","2019-01-25",328
499,"2013-05-05","2013-06-22",9829
500,"2018-11-21","2018-12-01",6787
501,"2024-06-16","2024-07-18",4597
502,"2002-08-03","2002-10-19",6757
503,"2013-09-07","2013-10-27",1589
504,"2017-02-05","2017-03-07",8703
505,"2005-04-19","2005-06-18",7568
506,"2015-02-15","2015-04-20",2655
507,"2023-04-23","2023-05-06",5691
508,"2013-12-10","2013-12-16",9989
509,"2018-02-02","2018-02-05",1659
510,"2016-06-01","2016-07-18",1539
511,"2003-05-17","2003-07-03",5251
512,"2009-01-15","2009-01-22",6728
513,"2013-03-22","2013-03-27",4337
514,"2005-03-11","2005-05-05",3370
515,"2016-10-20","2016-11-15",6445
516,"2009-02-22","2009-03-11",395
517,"2003-01-23","2003-04-21",3818
518,"2025-09-04","2025-11-19",6151
519,"2015-05-08","2015-05-22",4592
520,"2015-04-21","2015-06-20",2387
521,"2017-12-09","2018-01-15",6452
522,"2006-10-18","2006-11-08",5282
523,"2023-12-22","2024-02-16",9942
524,"2000-04-04","2000-06-25",2924
525,"2016-05-04","2016-06-22",5301
526,"2024-05-10","2024-06-07",5911
527,"2017-07-21","2017-10-18",5797
528,"2009-09-08","2009-09-17",2173
529,"2022-10-11","2022-11-19",4045
530,"2009-11-05","2010-01-04",7444
531,"2008-02-04","2008-02-11",3586
532,"2017-12-09","2018-01-29",3259
533,"2009-12-08","2010-02-26",7904
534,"2008-02-01","2008-02-10",1000
535,"2019-12-23","2020-02-24",4922
536,"2005-07-07","2005-07-11",5415
537,"2023-02-09","2023-04-23",654
538,"2017-07-14","2017-10-04",8261
539,"2020-10-06","2020-11-27",5736
540,"2005-11-24","2005-12-26",6680
541,"2021-06-04","2021-08-03",1445
542,"2010-09-21","2010-10-18",9996
543,"2009-06-03","2009-07-12",4518
544,"2020-02-07","2020-02-22",9054
545,"2013-03-03","2013-03-15",1866
546,"2007-07-04","2007-09-03",8985
547,"2000-05-10","2000-06-04",7189
548,"2003-10-13","2003-11-27",7014
549,"2011-04-14","2011-06-27",5498
550,"2015-07-13","2015-08-11",9511
551,"2014-04-02","2014-05-21",6357
552,"2011-06-05","2011-06-14",5925
553,"2019-01-01","2019-03-19",909
554,"2004-05-11","2004-07-15",937
555,"2006-05-23","2006-06-09",6842
556,"2022-10-10","2022-11-14",3407
557,"2002-04-02","2002-05-05",2103
558,"2008-10-20","2008-10-28",2483
559,"2002-09-13","2002-12-01",2588
560,"2005-03-17","2005-03-20",3418
561,"2020-02-23","2020-02-25",4477
562,"2021-03-14","2021-04-26",1281
563,"2017-04-04","2017-04-23",891
564,"2015-09-22","2015-10-03",5023
565,"2025-09-03","2025-10-20",3917
566,"2017-11-16","2017-11-21",3336
567,"2023-12-17","2024-01-22",4289
568,"2008-09-18","2008-11-22",3904
569,"2021-09-11","2021-10-06",4473
570,"2004-02-04","2004-03-23",8664
571,"2010-06-04","2010-08-25",5478
572,"2014-12-22","2015-01-17",8935
573,"2016-03-07","2016-03-08",8600
574,"2020-07-20","2020-09-17",647
575,"2018-07-21","2018-08-14",3714
576,"2023-04-15","2023-06-03",7045
577,"2009-08-17","2009-08-20",6313
578,"2004-10-19","2004-12-20",8961
579,"2011-03-18","2011-05-29",3194
580,"2017-02-05","2017-03-14",2275
581,"2021-11-04","2021-12-21",7339
582,"2022-07-10","2022-09-03",8620
583,"2015-01-05","2015-01-29",8000
584,"2004-10-18","2004-12-02",3679
585,"2025-08-13","2025-10-10",854
586,"2013-02-16","2013-04-09",5095
587,"2015-10-21","2015-11-16",4845
588,"2006-10-08","2006-10-17",7280
589,"2024-09-01","2024-11-11",7961
590,"2007-05-05","2007-06-14",2198
591,"2022-02-18","2022-03-28",4337
592,"2021-05-04","2021-06-23",4451
593,"2012-06-09","2012-07-23",9735
594,"2006-05-13","2006-07-04",4204
595,"2024-10-23","2025-01-05",6392
596,"2005-07-16","2005-10-10",140
597,"2015-04-10","2015-04-15",2196
598,"2015-11-16","2015-11-24",4231
599,"2016-10-05","2016-10-22",3241
600,"2020-12-10","2021-02-27",2321
601,"2007-10-16","2007-10-28",9935
602,"2018-05-22","2018-05-28",5579
603,"2009-11-09","2009-12-12",5848
604,"2008-04-15","2008-06-25",2064
605,"2019-07-16","2019-07-28",4582
606,"2009-02-09","2009-04-13",748
607,"2017-10-15","2017-12-12",9387
608,"2018-08-20","2018-09-27",7381
609,"2014-03-06","2014-05-11",1276
610,"2015-08-23","2015-10-25",7686
611,"2007-03-01","2007-04-10",2533
612,"2008-10-19","2009-01-10",6604
613,"2001-03-23","2001-04-27",8920
614,"2005-12-23","2006-01-25",5333
615,"2012-06-21","2012-08-17",8529
616,"2000-10-18","2000-11-24",8096
617,"2005-11-12","2005-11-15",9240
618,"2014-12-04","2015-01-28",176
619,"2010-01-02","2010-02-05",4609
620,"2025-05-15","2025-07-29",5968
621,"2025-10-17","2025-11-01",475
622,"2006-02-08","2006-02-16",5777
623,"2012-08-04","2012-08-17",4468
624,"2012-07-02","2012-09-29",3553
625,"2000-07-08","2000-09-28",2783
626,"2023-04-12","2023-06-18",9515
627,"2014-12-23","2015-01-22",6385
628,"2006-01-16","2006-01-22",8207
629,"2009-03-23","2009-05-29",8336
630,"2021-08-21","2021-08-22",4398
631,"2008-07-05","2008-07-31",4800
632,"2016-07-15","2016-09-24",8566
633,"2019-03-02","2019-03-07",1802
634,"2022-12-15","2023-02-16",1392
635,"2003-05-21","2003-07-26",6866
636,"2021-06-05","2021-07-25",1741
637,"2012-02-03","2012-02-28",5899
638,"2025-04-04","2025-06-29",9119
639,"2016-06-24","2016-09-10",1065
640,"2003-09-06","2003-10-23",3404
641,"2014-02-22","2014-05-06",1633
642,"2000-09-03","2000-11-21",1154
643,"2014-07-10","2014-08-08",7146
644,"2007-12-17","2008-01-22",8175
645,"2015-03-04","2015-03-10",6854
646,"2022-12-02","2022-12-29",9565
647,"2000-05-03","2000-06-26",3886
648,"2015-12-11","2016-01-30",3665
649,"2007-08-14","2007-10-16",3475
650,"2019-06-07","2019-07-31",522
651,"2013-08-11","2013-09-08",4092
652,"2019-11-16","2020-02-10",5724
653,"2005-05-09","2005-06-30",3847
654,"2002-06-05","2002-08-17",8768
655,"2000-08-05","2000-10-15",3995
656,"2017-08-17","2017-11-05",7983
657,"2013-09-04","2013-10-17",7285
658,"2001-07-10","2001-08-08",2740
659,"2018-07-24","2018-08-08",6391
660,"2001-11-17","2001-11-20",4700
661,"2022-11-12","2022-11-23",3351
662,"2011-03-06","2011-04-11",6742
663,"2009-02-19","2009-03-12",6419
664,"2007-10-04","2007-10-12",6415
665,"2022-07-22","2022-10-10",5777
666,"2009-11-04","2009-12-04",8166
667,"2013-10-11","2013-12-30",1347
668,"2011-07-19","2011-09-26",5793
669,"2002-11-08","2002-11-13",6861
670,"2012-08-04","2012-10-22",5774
671,"2002-06-13","2002-09-09",4663
672,"2004-10-13","2005-01-11",7050
673,"2000-06-16","2000-08-22",8138
674,"2022-12-02","2023-02-11",5076
675,"2011-04-03","2011-05-15",8861
676,"2006-02-15","2006-04-27",7532
677,"2010-02-20","2010-03-31",3843
678,"2017-06-10","2017-08-04",7329
679,"2000-02-13","2000-04-06",9076
680,"2008-12-22","2009-02-05",4102
681,"2005-01-23","2005-03-16",8717
682,"2004-08-12","2004-09-16",2705
683,"2003-12-12","2003-12-16",7472
684,"2018-11-10","2018-11-24",6256
685,"2004-09-10","2004-11-13",5347
686,"2014-07-20","2014-09-10",2424
687,"2002-09-18","2002-10-27",7890
688,"2006-08-12","2006-09-05",3583
689,"2025-09-04","2025-11-29",8949
690,"2005-12-21","2006-01-29",5623
691,"2013-04-07","2013-04-30",5632
692,"2023-11-18","2023-11-27",6282
693,"2008-02-05","2008-03-02",9299
694,"2025-09-08","2025-10-15",2940
695,"2015-09-18","2015-10-28",2704
696,"2022-02-21","2022-04-28",7891
697,"2001-12-05","2002-02-05",388
698,"2019-11-21","2020-01-27",4974
699,"2019-10-13","2019-11-26",8146
700,"2011-06-15","2011-09-11",1847
701,"2009-09-22","2009-09-30",2130
702,"2007-06-12","2007-07-23",3539
